Mean,Deviation,Contrast,Complexity_Entropy,Sharpness_LaplacianVar,Edge_Strength_Sobel,Noise_Level_Sigma,patient_id,modality,shape,voxel_spacing_mm
0.1289430765993266,0.22647806979069268,1.0,3.37239578894364,0.006755059140436351,0.0191741086555615,0.012668811656909721,BraTS20_Training_075,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.09660751028806584,0.1880730397655831,1.0,3.570286726385729,0.005317440335568765,0.01678375275515992,0.012429155200003112,BraTS20_Training_075,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21919141459668803,0.35886885709067223,1.0,3.6437465489497898,0.015485738229957106,0.028797658569300354,0.018426482451460235,BraTS20_Training_300,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21239928833436658,0.3493011401004899,1.0,3.7668659552343575,0.026472264493141228,0.03254020978586544,0.028041173671543004,BraTS20_Training_300,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1587685474323095,0.261477631899735,1.0,3.680427262505718,0.01879382978162073,0.02589339946023816,0.012646559236665066,BraTS20_Training_300,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22688919983416253,0.3679217515565416,1.0,3.2808247359653953,0.02859646025160268,0.03031223630389744,0.027142389668249476,BraTS20_Training_300,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21983442213724239,0.3372437450243405,1.0,3.4710139928269803,0.013960131969553504,0.02857019991457485,0.016308518826110223,BraTS20_Training_030,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2230352704678362,0.339461804796733,1.0,3.4335023600259262,0.030427427028829383,0.031175081097585423,0.021776755540668387,BraTS20_Training_030,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1312599075170864,0.2151589237756051,1.0,3.146046618417647,0.014491234320114694,0.026664117539675212,0.019763815845781792,BraTS20_Training_030,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19234032260162112,0.30058577277987086,1.0,3.251398665577612,0.03417663423694592,0.03568991240101735,0.032687491780774985,BraTS20_Training_030,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23300208333333333,0.3608682733098059,1.0,3.3880965722254457,0.012875141597379694,0.028697509113726996,0.016222744583728316,BraTS20_Training_084,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20500079251862424,0.31553037081816443,1.0,3.376008923164009,0.024940932702280486,0.02959984499823469,0.020208324430021588,BraTS20_Training_084,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13561189310223112,0.22600282783933578,1.0,3.6688226672501267,0.02126640309497478,0.031017957844095324,0.012209435443203631,BraTS20_Training_084,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1846709209209209,0.2913476342841992,1.0,3.1988520914022525,0.0312605351222093,0.03549994527671409,0.031075191442570736,BraTS20_Training_084,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2311743500833712,0.37853246395852386,1.0,3.2268820915595446,0.006521077085350921,0.01922063279793053,0.008232734837129833,BraTS20_Training_330,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21490622070392112,0.35311330234536664,1.0,3.788235383694275,0.00789116944784757,0.020030136532067467,0.008048646027903913,BraTS20_Training_330,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1415737789856076,0.2458459742980988,1.0,3.5277013248692297,0.005799139686613831,0.027268272369434965,0.00735487062261568,BraTS20_Training_330,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1664432964277665,0.2770909137454821,1.0,3.0634345463750665,0.006577305970766754,0.02115962608271067,0.01265201506067903,BraTS20_Training_330,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20877138424959404,0.33685001079885163,1.0,3.3664614582803165,0.010454047221774275,0.031256320321881234,0.01818803897086139,BraTS20_Training_108,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1843412973985891,0.295923972786719,1.0,3.4004768309175843,0.022193449756445792,0.031951862526529845,0.02126865547287968,BraTS20_Training_108,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12322999233777214,0.2207417440330819,1.0,3.74784802939738,0.01093222868948008,0.03253335574070463,0.012527979082489416,BraTS20_Training_108,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1954860488849064,0.3176618016890951,1.0,3.130570871400913,0.047129508745748096,0.04201905014808687,0.04079547853054168,BraTS20_Training_108,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22193648327194596,0.34089118252571665,1.0,3.383684420458876,0.007357502272349576,0.025994338010193446,0.007893517703792942,BraTS20_Training_243,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2265588849614396,0.3445911157581226,1.0,3.3685063788890317,0.014273395720943483,0.025497425717037562,0.009570434226243435,BraTS20_Training_243,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12185200612001844,0.20757472375191835,1.0,3.859405236290411,0.009907568280318073,0.027022427927895415,0.008025043671646992,BraTS20_Training_243,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17890174897119346,0.28238839097417795,1.0,3.4667926144232717,0.011468161064436412,0.025859121398891585,0.010567257678344334,BraTS20_Training_243,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23263958160155165,0.3732943654294322,1.0,3.0413258496181035,0.012428944912241424,0.02475866635469512,0.011599271655603177,BraTS20_Training_322,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24083884012644607,0.383428766742836,1.0,2.963402952821725,0.021016447563416824,0.025400155892187096,0.013261104528703088,BraTS20_Training_322,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1856468975596359,0.3010331585051911,1.0,3.2789810330345013,0.01419321891757637,0.02445000245313434,0.008798955370825468,BraTS20_Training_322,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22273473112535616,0.35759421315918566,1.0,3.0111915481496716,0.015230134140550808,0.02681446870596255,0.015068482548271395,BraTS20_Training_322,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22751913433623644,0.3579602258568355,1.0,3.3332243273200888,0.0061257878475572194,0.0249108420349091,0.010540023000387571,BraTS20_Training_134,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2176100618726203,0.34723098935922114,1.0,3.4998205638928295,0.014068206163080717,0.032133675004966014,0.01647964824703598,BraTS20_Training_134,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1482681988150738,0.24848301923586752,1.0,3.5898718492439885,0.009650536476549006,0.02704281662631721,0.012100941863855066,BraTS20_Training_134,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20229418103448277,0.32541156581089437,1.0,3.3211618321612586,0.007115978736366172,0.03070641814668694,0.005351928941039599,BraTS20_Training_134,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23216615285193662,0.3669583952617705,1.0,3.795381011349329,0.019522695037472632,0.03096239237247731,0.019535421395971593,BraTS20_Training_185,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21981657865422882,0.349819650091734,1.0,3.894356746769647,0.025392591274619673,0.03275601948189179,0.029109785653201502,BraTS20_Training_185,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16834013783935067,0.2691846728341301,1.0,3.888425647028883,0.021490226252589915,0.02828712953637221,0.012964568354962052,BraTS20_Training_185,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2286376434559611,0.35680654129302475,1.0,3.45244884428733,0.03348346966830005,0.03260512264875333,0.02615441654717814,BraTS20_Training_185,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17760283309625416,0.3266175902855089,1.0,3.0100084764626205,0.008269451298831961,0.027787182487385577,0.013601636027791748,BraTS20_Training_304,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1909685507438895,0.3480169090125927,1.0,3.0510013599194865,0.013950655734315899,0.029794664339966387,0.01794838375632069,BraTS20_Training_304,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1253596855237058,0.23582199525807046,1.0,3.2206052608854017,0.020894987629303568,0.02682908273079034,0.008882727937954627,BraTS20_Training_304,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19587964367583602,0.3544783171230643,1.0,2.6981893718459387,0.017770345425398768,0.030507616265302122,0.01741637399953781,BraTS20_Training_304,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19791804180418046,0.3281347070572294,1.0,3.30271294744289,0.012236183215062429,0.028540841561290626,0.01969590436821211,BraTS20_Training_045,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13890974019748825,0.23724708896640892,1.0,3.437985261967053,0.01950309708612304,0.02836554812393197,0.019357909994976143,BraTS20_Training_045,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12593297274873955,0.230273579553639,1.0,3.676261841214043,0.01698037234671576,0.0329978377680778,0.014138799529631641,BraTS20_Training_045,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13425333685293478,0.23846495138106252,1.0,3.2237915566144033,0.017448957466494917,0.02934625051600735,0.02652651486600551,BraTS20_Training_045,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.26650129194313504,0.3742311404219113,1.0,5.949328563858851,0.006386153643229576,0.024019568787037288,0.0007308888233983511,BraTS20_Training_340,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22911955526595382,0.3310719870814073,1.0,4.26862679614405,0.006682934721071938,0.02463306341350347,0.006606619152427476,BraTS20_Training_340,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19206199092326967,0.27500918254006906,1.0,5.949745230525517,0.00757613000726827,0.02235217849027024,0.005464775895767439,BraTS20_Training_340,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.25637270146880886,0.3581685215307817,1.0,5.949398008303294,0.01097968859502653,0.027687471616550993,0.007996165271223947,BraTS20_Training_340,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23251153900112229,0.35621033424704496,1.0,3.453651631446215,0.014397618582004104,0.028912426373140072,0.015935045270198227,BraTS20_Training_066,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23787112713675213,0.36143966079142154,1.0,3.412896688882759,0.026796126366288628,0.03099589906024878,0.01890422606517765,BraTS20_Training_066,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13541811759526096,0.22139129050894849,1.0,3.190450082530947,0.014139506632948258,0.026112676008501073,0.017094276231082197,BraTS20_Training_066,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19430137774806894,0.300488655893904,1.0,3.298358395059904,0.024517248511379916,0.03170946119792826,0.026572055032434688,BraTS20_Training_066,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2655120428973277,0.3936792308947974,1.0,3.6178524283926334,0.019768594829814808,0.024286408142748295,0.01740940734932717,BraTS20_Training_276,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2647483330149084,0.39317924438186225,1.0,3.5648418732126,0.02731695000696603,0.02885359618576059,0.015313153071267268,BraTS20_Training_276,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16343814848186983,0.250900923598666,1.0,3.775791399884893,0.016504514141178175,0.024004259623700397,0.016530900272758182,BraTS20_Training_276,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2586974446568488,0.38477668752287303,1.0,3.6695297482124443,0.02731732435540182,0.02991741177496026,0.020056215326370586,BraTS20_Training_276,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23372997048281677,0.3617496845360896,1.0,3.4154943514660596,0.01401851865187527,0.030205110726857175,0.0172489590565517,BraTS20_Training_086,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23213964678511,0.3555584016026505,1.0,3.3697400316529027,0.032640686331349256,0.03207392545139136,0.022698509293832214,BraTS20_Training_086,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12071408321702722,0.21134552322961428,1.0,3.7487772184978096,0.018674457448463997,0.0331250921743429,0.012021170707269144,BraTS20_Training_086,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20385020117610647,0.3212329026532742,1.0,3.2790502694728456,0.037161075430047874,0.04014038600560053,0.032529533223002276,BraTS20_Training_086,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20827434868875083,0.35973601818747064,1.0,2.773896845055405,0.01389565356703488,0.02221251590699029,0.009932934283836469,BraTS20_Training_187,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1892496843434343,0.3245497441418034,1.0,2.759463327491201,0.01735846545229662,0.02030884579233941,0.00954088611848199,BraTS20_Training_187,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14581410773669795,0.26119672732779886,1.0,3.0239914179778014,0.00897626388527271,0.024180931677032492,0.010091158169806004,BraTS20_Training_187,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13910210603273307,0.25049217283712905,1.0,2.6576964844518725,0.012455154501375165,0.025440126109924733,0.019371044879460595,BraTS20_Training_187,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22250158711650087,0.34884571644347767,1.0,3.4682893065266502,0.006893638225036199,0.02678838526953852,0.014651638134210105,BraTS20_Training_071,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.221894793108949,0.34545256770255656,1.0,3.461501598034995,0.013983483612226061,0.02776176065159896,0.01893652341715725,BraTS20_Training_071,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1286143246802107,0.22538058696104268,1.0,3.3106326429125756,0.005287033132794449,0.018692987021172877,0.01123367604030715,BraTS20_Training_071,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1413789949223417,0.23954014629838902,1.0,3.4873757635559053,0.007549259640072163,0.020105723714034622,0.01566676724300558,BraTS20_Training_071,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23089820906432745,0.37413184533643346,1.0,2.893672351207346,0.012044131527649533,0.02233817822644281,0.009758765373748006,BraTS20_Training_160,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22901278616214638,0.3672757413695996,1.0,2.8913117255797625,0.0174118191754902,0.02012270498417471,0.014220082897239602,BraTS20_Training_160,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1318189964157706,0.2331811816881764,1.0,3.1952413766480188,0.006050562383879263,0.019651090438594192,0.011132947498993783,BraTS20_Training_160,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14279174648786716,0.24667127343929643,1.0,2.868145810528328,0.008202156416115769,0.02097701386544558,0.014559614948588876,BraTS20_Training_160,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20956215776865159,0.33437887763368457,1.0,3.3494327166752784,0.013706744100901325,0.029524381040656897,0.01700937509271193,BraTS20_Training_013,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21448759633911374,0.3388565624642286,1.0,3.3235865881386384,0.027536731220679064,0.03164131105571123,0.021864830050806576,BraTS20_Training_013,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1100474924012158,0.20398905960360572,1.0,3.138303709511412,0.015217306365733256,0.029395556058807427,0.021455179044517613,BraTS20_Training_013,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15078490768216288,0.24928290548166762,1.0,3.146078755743345,0.019604349680712948,0.031124636858785214,0.02702924355794866,BraTS20_Training_013,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20403727911341546,0.3416882704030194,1.0,3.070666547396385,0.013317380939299402,0.029441562722580885,0.017909111498890497,BraTS20_Training_036,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1870156837406015,0.3117871826874718,1.0,3.076023597555087,0.030190888429760178,0.029009437979693332,0.02255849000788124,BraTS20_Training_036,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.10492916439934394,0.2012592437440978,1.0,3.384209472054805,0.016697115821264888,0.030005436635641505,0.012010317313018604,BraTS20_Training_036,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1678410990087598,0.2844926853675195,1.0,2.8296984000407024,0.032389339767833814,0.03534340861354794,0.034767954741548146,BraTS20_Training_036,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
